node	country
EPI_ISL_426514	USA
EPI_ISL_428385	USA
EPI_ISL_421623	USA
EPI_ISL_427539	USA
EPI_ISL_421381	USA
EPI_ISL_428202	USA
EPI_ISL_428205	USA
EPI_ISL_418236	France
EPI_ISL_426136	USA
EPI_ISL_415649	France
EPI_ISL_413572	Netherlands
EPI_ISL_418203	USA
EPI_ISL_427595	USA
EPI_ISL_427611	USA
n103	USA
EPI_ISL_426541	USA
EPI_ISL_426543	USA
EPI_ISL_420810	USA
EPI_ISL_420822	USA
n107	USA
EPI_ISL_418838	Canada
EPI_ISL_424940	USA
EPI_ISL_422987	USA
EPI_ISL_426526	USA
EPI_ISL_426557	USA
n108	USA
EPI_ISL_426523	USA
EPI_ISL_426516	USA
n109	USA
n110	USA
n112	Belgium
EPI_ISL_415650	France
EPI_ISL_429051	USA
n114	USA
EPI_ISL_422980	USA
EPI_ISL_428391	USA
EPI_ISL_428296	USA
EPI_ISL_429018	USA
EPI_ISL_421620	USA
EPI_ISL_422553	USA
EPI_ISL_428783	USA
n122	USA
EPI_ISL_424203	USA
EPI_ISL_418904	USA
n123	USA
EPI_ISL_422983	USA
EPI_ISL_427222	USA
EPI_ISL_426134	USA
EPI_ISL_429653	USA
EPI_ISL_422998	USA
EPI_ISL_424313	USA
EPI_ISL_418924	USA
EPI_ISL_424302	USA
EPI_ISL_426112	USA
EPI_ISL_424202	USA
EPI_ISL_426135	USA
EPI_ISL_424259	USA
EPI_ISL_424193	USA
EPI_ISL_426091	USA
EPI_ISL_422976	USA
EPI_ISL_416648	USA
EPI_ISL_427207	USA
EPI_ISL_418900	USA
EPI_ISL_429609	USA
EPI_ISL_417382	USA
EPI_ISL_427189	USA
EPI_ISL_426125	USA
EPI_ISL_422996	USA
EPI_ISL_418894	USA
EPI_ISL_418880	USA
EPI_ISL_424211	USA
EPI_ISL_424184	USA
EPI_ISL_422969	USA
EPI_ISL_424310	USA
EPI_ISL_424324	USA
EPI_ISL_416725	USA
EPI_ISL_424235	USA
EPI_ISL_415625	USA
EPI_ISL_416708	USA
EPI_ISL_424200	USA
EPI_ISL_416724	USA
EPI_ISL_427188	USA
EPI_ISL_417451	USA
EPI_ISL_416434	USA
EPI_ISL_426515	USA
n124	USA
EPI_ISL_424212	USA
EPI_ISL_429597	USA
EPI_ISL_418879	USA
EPI_ISL_427165	USA
EPI_ISL_421420	USA
EPI_ISL_420614	France
EPI_ISL_416753	France
EPI_ISL_429968	France
EPI_ISL_418218	France
EPI_ISL_414627	France
EPI_ISL_416495	France
EPI_ISL_416506	France
EPI_ISL_419175	France
EPI_ISL_416510	France
EPI_ISL_416505	France
EPI_ISL_418220	France
EPI_ISL_417338	France
n52	France
EPI_ISL_421507	France
EPI_ISL_420625	France
EPI_ISL_416501	France
n79	France
EPI_ISL_416504	France
EPI_ISL_416748	France
EPI_ISL_419183	France
EPI_ISL_420053	France
EPI_ISL_416508	France
EPI_ISL_428365	France
EPI_ISL_428366	France
EPI_ISL_414634	France
EPI_ISL_418228	France
n99	France
EPI_ISL_416502	France
EPI_ISL_416511	France
EPI_ISL_419670	Austria
EPI_ISL_419666	Austria
EPI_ISL_419674	Austria
EPI_ISL_419541	Germany
EPI_ISL_420905	Germany
EPI_ISL_420906	Germany
EPI_ISL_420907	Germany
EPI_ISL_425127	Germany
EPI_ISL_419539	Germany
EPI_ISL_417466	Germany
EPI_ISL_417467	Germany
EPI_ISL_419540	Germany
EPI_ISL_425121	Germany
EPI_ISL_417468	Germany
EPI_ISL_419538	Germany
EPI_ISL_425124	Germany
EPI_ISL_425126	Germany
EPI_ISL_417465	Germany
EPI_ISL_417463	Germany
EPI_ISL_419535	Germany
EPI_ISL_419537	Germany
EPI_ISL_419543	Germany
EPI_ISL_417457	Germany
EPI_ISL_419546	Germany
n68	Germany
EPI_ISL_425131	Germany
EPI_ISL_425128	Germany
EPI_ISL_425138	Germany
n105	Germany
EPI_ISL_419545	Germany
EPI_ISL_425133	Germany
EPI_ISL_429182	Thailand
EPI_ISL_429183	Thailand
EPI_ISL_428905	Russia
EPI_ISL_428875	Russia
EPI_ISL_428912	Russia
EPI_ISL_420081	Russia
EPI_ISL_428892	Russia
EPI_ISL_428904	Russia
EPI_ISL_428693	Spain
EPI_ISL_428688	Spain
EPI_ISL_418360	Canada
EPI_ISL_418348	Canada
EPI_ISL_429128	Sweden
n88	Sweden
EPI_ISL_418408	Finland
EPI_ISL_418400	Finland
EPI_ISL_423114	United Kingdom
EPI_ISL_425905	United Kingdom
EPI_ISL_429392	Denmark
EPI_ISL_429418	Denmark
n130	Turkey
EPI_ISL_429681	Brazil
EPI_ISL_429867	Turkey
EPI_ISL_429866	Turkey
EPI_ISL_429871	Turkey
EPI_ISL_428720	Turkey
EPI_ISL_428714	Turkey
EPI_ISL_428717	Turkey
n133	Turkey
n135	Turkey
n132.polytomy_54	Saudi Arabia
EPI_ISL_429667	Brazil
EPI_ISL_418896	USA
EPI_ISL_422560	USA
EPI_ISL_427632	USA
EPI_ISL_428326	USA
EPI_ISL_428731	USA
n140	USA
EPI_ISL_426555	USA
n141	USA
EPI_ISL_419296	Japan
EPI_ISL_419297	Japan
EPI_ISL_416435	USA
EPI_ISL_418883	USA
EPI_ISL_418334	Canada
EPI_ISL_418342	Canada
EPI_ISL_425735	United Kingdom
EPI_ISL_425658	United Kingdom
EPI_ISL_428881	Russia
EPI_ISL_421275	Russia
EPI_ISL_429684	Brazil
EPI_ISL_429671	Brazil
EPI_ISL_426454	USA
EPI_ISL_426456	USA
EPI_ISL_429986	USA
EPI_ISL_427501	USA
EPI_ISL_424941	USA
EPI_ISL_418204	USA
EPI_ISL_429023	USA
EPI_ISL_427446	USA
EPI_ISL_427462	USA
EPI_ISL_422914	Netherlands
EPI_ISL_420048	France
EPI_ISL_421560	USA
EPI_ISL_420062	France
EPI_ISL_421501	France
EPI_ISL_420058	France
EPI_ISL_418420	France
EPI_ISL_429756	Luxembourg
EPI_ISL_429201	Switzerland
n64.polytomy_5	Belgium
EPI_ISL_427581	USA
EPI_ISL_427563	USA
n72	USA
EPI_ISL_427633	USA
EPI_ISL_424304	USA
n75	USA
EPI_ISL_429644	USA
EPI_ISL_426118	USA
EPI_ISL_418242	Algeria
EPI_ISL_418241	Algeria
n82	France
n83	France
EPI_ISL_421502	France
n87	France
EPI_ISL_424234	USA
EPI_ISL_424239	USA
EPI_ISL_421675	USA
EPI_ISL_429129	Sweden
EPI_ISL_421603	USA
n104	USA
EPI_ISL_427283	USA
EPI_ISL_418051	USA
EPI_ISL_428335	USA
EPI_ISL_418036	USA
EPI_ISL_418893	USA
EPI_ISL_416661	USA
EPI_ISL_426066	USA
EPI_ISL_426067	USA
EPI_ISL_424354	USA
EPI_ISL_425146	USA
EPI_ISL_430028	USA
EPI_ISL_424319	USA
EPI_ISL_424225	USA
EPI_ISL_426058	USA
EPI_ISL_426501	USA
EPI_ISL_426505	USA
EPI_ISL_418646	Belgium
EPI_ISL_418666	Belgium
n115	USA
EPI_ISL_424956	USA
EPI_ISL_418953	USA
EPI_ISL_424309	USA
EPI_ISL_424238	USA
EPI_ISL_423001	USA
EPI_ISL_423032	USA
EPI_ISL_424204	USA
EPI_ISL_427215	USA
n125	USA
EPI_ISL_424334	USA
EPI_ISL_422977	USA
EPI_ISL_427256	USA
EPI_ISL_427209	USA
n53	France
EPI_ISL_420057	France
EPI_ISL_416513	France
EPI_ISL_416509	France
EPI_ISL_420049	France
EPI_ISL_416496	France
n100	France
EPI_ISL_418352	Canada
EPI_ISL_419549	Germany
EPI_ISL_419544	Germany
EPI_ISL_429532	Denmark
EPI_ISL_425122	Germany
EPI_ISL_419542	Germany
EPI_ISL_425136	Germany
EPI_ISL_429131	Sweden
EPI_ISL_429132	Sweden
EPI_ISL_428346	Turkey
EPI_ISL_428916	Russia
EPI_ISL_427391	Turkey
n131	Turkey
n130.polytomy_5	Belgium
EPI_ISL_429869	Turkey
EPI_ISL_428716	Turkey
EPI_ISL_429861	Turkey
n134	Turkey
EPI_ISL_428715	Turkey
EPI_ISL_428721	Turkey
EPI_ISL_416522	Saudi Arabia
EPI_ISL_416521	Saudi Arabia
EPI_ISL_426550	USA
EPI_ISL_426568	USA
EPI_ISL_418898	USA
EPI_ISL_428758	USA
n65	Belgium
EPI_ISL_427384	Belgium
EPI_ISL_426567	USA
EPI_ISL_426562	USA
EPI_ISL_426566	USA
EPI_ISL_420296	USA
EPI_ISL_420575	USA
EPI_ISL_428351	France
EPI_ISL_416498	France
EPI_ISL_428357	France
EPI_ISL_428356	France
n84	France
EPI_ISL_421505	France
EPI_ISL_421503	France
EPI_ISL_420054	France
EPI_ISL_418964	USA
EPI_ISL_418963	USA
n116	USA
EPI_ISL_427570	USA
EPI_ISL_418199	USA
EPI_ISL_422394	Ghana
EPI_ISL_426293	USA
EPI_ISL_421366	USA
EPI_ISL_421716	USA
EPI_ISL_427503	USA
EPI_ISL_424946	USA
EPI_ISL_424936	USA
EPI_ISL_419700	USA
EPI_ISL_421632	USA
EPI_ISL_420300	USA
EPI_ISL_427556	USA
n117	USA
EPI_ISL_422503	USA
n118	USA
EPI_ISL_421392	USA
EPI_ISL_421410	USA
EPI_ISL_421362	USA
n119	USA
EPI_ISL_421729	USA
EPI_ISL_428387	USA
n126	USA
EPI_ISL_427236	USA
EPI_ISL_418239	France
EPI_ISL_414636	France
EPI_ISL_420056	France
EPI_ISL_421509	France
EPI_ISL_428719	Turkey
EPI_ISL_420842	Democratic Republic of the Congo
EPI_ISL_421189	Belgium
EPI_ISL_417018	Belgium
EPI_ISL_428723	Turkey
EPI_ISL_429863	Turkey
EPI_ISL_427390	Belgium
EPI_ISL_427369	Belgium
EPI_ISL_414630	France
EPI_ISL_428360	France
EPI_ISL_420297	USA
EPI_ISL_422512	USA
EPI_ISL_424953	USA
EPI_ISL_418358	Canada
EPI_ISL_428250	USA
EPI_ISL_428750	USA
EPI_ISL_427553	USA
EPI_ISL_427629	USA
EPI_ISL_420574	USA
EPI_ISL_421581	USA
EPI_ISL_429607	USA
EPI_ISL_427224	USA
