node	country
EPI_ISL_425200	Spain
EPI_ISL_425209	Spain
EPI_ISL_421517	Spain
n201.polytomy_51	Portugal
EPI_ISL_418247	Spain
EPI_ISL_418251	Spain
EPI_ISL_420543	India
EPI_ISL_421307	USA
EPI_ISL_426106	USA
EPI_ISL_427460	USA
EPI_ISL_417202	USA
EPI_ISL_420816	USA
n229	USA
EPI_ISL_424896	USA
EPI_ISL_415601	USA
EPI_ISL_425139	Germany
EPI_ISL_420817	USA
EPI_ISL_426527	USA
EPI_ISL_421322	USA
EPI_ISL_425147	USA
EPI_ISL_427452	USA
n227	United Kingdom
EPI_ISL_415453	United Kingdom
n232	Poland
EPI_ISL_427621	USA
EPI_ISL_416731	United Kingdom
EPI_ISL_421961	United Kingdom
EPI_ISL_420226	United Kingdom
EPI_ISL_422283	United Kingdom
EPI_ISL_425605	United Kingdom
n238	Belgium
EPI_ISL_420361	Belgium
EPI_ISL_420336	Belgium
EPI_ISL_428929	Poland
EPI_ISL_428927	Poland
EPI_ISL_428836	Singapore
n247	Singapore
EPI_ISL_421666	India
n256	China
n256	Germany
n256	India
n256	Taiwan
EPI_ISL_415577	Canada
EPI_ISL_416542	Kuwait
EPI_ISL_429175	Thailand
EPI_ISL_424366	Turkey
EPI_ISL_428713	Turkey
n251	India
EPI_ISL_421668	India
EPI_ISL_415580	Canada
EPI_ISL_418322	Canada
n257	Canada
EPI_ISL_422344	United Kingdom
EPI_ISL_419426	United Kingdom
EPI_ISL_420919	United Kingdom
EPI_ISL_415584	Canada
EPI_ISL_418826	Canada
EPI_ISL_422997	USA
EPI_ISL_413922	USA
EPI_ISL_417133	USA
EPI_ISL_424863	USA
EPI_ISL_424247	USA
EPI_ISL_417456	USA
n277	USA
n279	USA
EPI_ISL_429054	USA
EPI_ISL_424286	USA
EPI_ISL_417377	USA
EPI_ISL_417360	USA
EPI_ISL_429008	USA
EPI_ISL_417136	USA
n280	USA
n281	USA
n283	USA
EPI_ISL_417150	USA
EPI_ISL_417361	USA
EPI_ISL_424223	USA
n284	USA
n285	USA
n287	USA
EPI_ISL_424258	USA
EPI_ISL_427218	USA
EPI_ISL_418064	USA
n288	USA
EPI_ISL_417088	USA
EPI_ISL_416700	USA
n291	USA
EPI_ISL_417375	USA
EPI_ISL_414367	USA
EPI_ISL_415606	USA
n292	USA
EPI_ISL_428378	USA
EPI_ISL_418921	USA
EPI_ISL_418189	USA
EPI_ISL_424264	USA
n293	USA
n295	USA
EPI_ISL_420806	USA
n297	USA
EPI_ISL_413601	USA
EPI_ISL_422973	USA
EPI_ISL_423008	USA
EPI_ISL_414620	USA
EPI_ISL_415617	USA
EPI_ISL_416456	USA
EPI_ISL_418936	USA
EPI_ISL_417355	USA
EPI_ISL_424851	USA
n298	USA
EPI_ISL_418046	USA
EPI_ISL_416690	USA
EPI_ISL_429025	USA
EPI_ISL_418780	USA
EPI_ISL_417358	USA
EPI_ISL_417065	USA
EPI_ISL_416641	USA
EPI_ISL_416460	USA
EPI_ISL_418047	USA
EPI_ISL_417096	USA
EPI_ISL_416656	USA
EPI_ISL_429049	USA
EPI_ISL_417082	USA
EPI_ISL_416717	USA
EPI_ISL_417068	USA
EPI_ISL_415541	USA
EPI_ISL_420029	USA
EPI_ISL_417132	USA
EPI_ISL_417141	USA
EPI_ISL_428997	USA
EPI_ISL_417116	USA
EPI_ISL_413455	USA
EPI_ISL_418786	USA
EPI_ISL_416666	USA
EPI_ISL_417106	USA
EPI_ISL_417097	USA
EPI_ISL_417112	USA
EPI_ISL_416715	USA
EPI_ISL_417164	USA
EPI_ISL_417093	USA
EPI_ISL_417092	USA
EPI_ISL_417128	USA
EPI_ISL_418866	USA
EPI_ISL_417114	USA
EPI_ISL_418789	USA
EPI_ISL_417153	USA
EPI_ISL_429039	USA
EPI_ISL_417066	USA
EPI_ISL_416433	USA
EPI_ISL_423016	USA
EPI_ISL_417074	USA
EPI_ISL_417102	USA
EPI_ISL_415622	USA
n301	USA
EPI_ISL_416446	USA
EPI_ISL_429040	USA
n303	USA
n304	USA
EPI_ISL_427178	USA
EPI_ISL_418901	USA
n305	USA
n307	USA
n308	USA
EPI_ISL_424199	USA
EPI_ISL_417147	USA
EPI_ISL_418892	USA
EPI_ISL_416450	USA
EPI_ISL_424297	USA
EPI_ISL_424893	USA
EPI_ISL_417964	USA
n309	USA
EPI_ISL_417086	USA
EPI_ISL_415598	USA
EPI_ISL_423003	USA
n310	USA
EPI_ISL_429021	USA
EPI_ISL_426416	USA
n276.polytomy_8	Canada
EPI_ISL_426182	South Korea
EPI_ISL_426183	South Korea
EPI_ISL_420786	USA
EPI_ISL_424859	USA
EPI_ISL_424860	USA
EPI_ISL_424888	USA
EPI_ISL_424861	USA
n338	USA
EPI_ISL_428331	USA
n341	USA
EPI_ISL_422397	Ghana
EPI_ISL_420078	Senegal
EPI_ISL_414555	Netherlands
n347	USA
EPI_ISL_419698	USA
EPI_ISL_426302	USA
EPI_ISL_428893	Russia
EPI_ISL_428898	Russia
n352	USA
EPI_ISL_416483	Spain
EPI_ISL_425178	Spain
EPI_ISL_425180	Spain
EPI_ISL_425185	Spain
EPI_ISL_425181	Spain
EPI_ISL_420117	Spain
EPI_ISL_419240	Spain
EPI_ISL_420123	Spain
EPI_ISL_420124	Spain
EPI_ISL_420122	Spain
EPI_ISL_420121	Spain
EPI_ISL_418248	Spain
EPI_ISL_418249	Spain
EPI_ISL_420120	Spain
EPI_ISL_420112	Spain
EPI_ISL_425213	Spain
EPI_ISL_415151	USA
EPI_ISL_425179	Spain
EPI_ISL_420116	Spain
EPI_ISL_425184	Spain
EPI_ISL_416487	Spain
EPI_ISL_419233	Spain
EPI_ISL_425217	Spain
EPI_ISL_419234	Spain
EPI_ISL_419676	Spain
EPI_ISL_420118	Spain
EPI_ISL_420119	Spain
EPI_ISL_425186	Spain
EPI_ISL_426362	Mexico
EPI_ISL_419684	Spain
EPI_ISL_425196	Spain
EPI_ISL_419683	Spain
EPI_ISL_416485	Spain
EPI_ISL_419682	Spain
EPI_ISL_419685	Spain
EPI_ISL_417961	Spain
n314	Spain
n315	Spain
n316	Spain
EPI_ISL_425219	Spain
EPI_ISL_419238	Spain
EPI_ISL_416484	Spain
EPI_ISL_414598	Spain
EPI_ISL_418253	Spain
EPI_ISL_416994	Spain
EPI_ISL_428677	Spain
EPI_ISL_419678	Spain
n318	France
EPI_ISL_420115	Spain
EPI_ISL_419679	Spain
n319	Spain
EPI_ISL_419709	Spain
EPI_ISL_425191	Spain
EPI_ISL_425192	Spain
EPI_ISL_414496	Spain
EPI_ISL_419686	Spain
n313.polytomy_6	Brazil
n313.polytomy_9	Chile
EPI_ISL_417980	Spain
EPI_ISL_428704	Spain
EPI_ISL_428700	Spain
EPI_ISL_418245	Spain
n324	Spain
n326	Spain
EPI_ISL_428675	Spain
EPI_ISL_412982	China
EPI_ISL_428674	Spain
n328	Chile
EPI_ISL_417924	Colombia
n329	Germany
n329	Spain
n329	Uruguay
EPI_ISL_418858	Canada
EPI_ISL_417475	USA
n164.polytomy_44	Netherlands
n164.polytomy_18	Estonia
n163	Germany
EPI_ISL_420900	Germany
EPI_ISL_420898	Germany
EPI_ISL_414507	Germany
EPI_ISL_414644	Finland
EPI_ISL_414643	Finland
EPI_ISL_414017	Brazil
EPI_ISL_414014	Brazil
EPI_ISL_420314	Belgium
n165	Belgium
EPI_ISL_418548	Ireland
EPI_ISL_418516	Ireland
EPI_ISL_419210	Israel
EPI_ISL_430001	Jordan
EPI_ISL_418428	France
n178.polytomy_68	USA
n178.polytomy_30	India
n178.polytomy_61	Spain
n178.polytomy_6	Brazil
n178.polytomy_53	Russia
EPI_ISL_421353	USA
EPI_ISL_420092	USA
EPI_ISL_421450	Portugal
EPI_ISL_421477	Portugal
EPI_ISL_423199	United Kingdom
EPI_ISL_421901	United Kingdom
n161	United Kingdom
EPI_ISL_424985	USA
EPI_ISL_420634	United Kingdom
EPI_ISL_419509	United Kingdom
EPI_ISL_429870	Turkey
n170	United Kingdom
EPI_ISL_421007	United Kingdom
n173	Russia
n174	United Kingdom
n155	Russia
EPI_ISL_427326	Russia
EPI_ISL_427325	Russia
n156	Russia
EPI_ISL_427335	Russia
EPI_ISL_419672	Austria
EPI_ISL_422619	Netherlands
EPI_ISL_429221	Switzerland
EPI_ISL_415455	Switzerland
EPI_ISL_415701	Switzerland
EPI_ISL_424858	USA
n159	Switzerland
EPI_ISL_429200	Switzerland
EPI_ISL_418279	Switzerland
EPI_ISL_418262	Colombia
EPI_ISL_416744	Hungary
n158.polytomy_69	United Kingdom
EPI_ISL_420909	Germany
EPI_ISL_420908	Germany
EPI_ISL_420911	Germany
EPI_ISL_417458	Germany
EPI_ISL_419530	Germany
EPI_ISL_425141	Germany
EPI_ISL_425129	Germany
EPI_ISL_430070	Russia
EPI_ISL_422754	Netherlands
EPI_ISL_427300	Brazil
EPI_ISL_427301	Brazil
EPI_ISL_413570	Netherlands
EPI_ISL_426580	Brazil
n187	Brazil
EPI_ISL_429203	Switzerland
n190	Brazil
EPI_ISL_416036	Brazil
EPI_ISL_427292	Brazil
n207	USA
EPI_ISL_426296	USA
EPI_ISL_424365	India
EPI_ISL_418260	Italy
EPI_ISL_420621	France
EPI_ISL_420604	France
n117	United Kingdom
EPI_ISL_428358	France
n118	France
n119	France
EPI_ISL_420042	France
EPI_ISL_418347	Canada
EPI_ISL_414632	France
EPI_ISL_414626	France
EPI_ISL_414633	France
EPI_ISL_418223	France
EPI_ISL_428349	France
EPI_ISL_418227	France
EPI_ISL_418225	France
EPI_ISL_428347	France
n123	France
EPI_ISL_428362	France
n116.polytomy_68	USA
EPI_ISL_420608	France
EPI_ISL_418430	France
EPI_ISL_419173	France
n39	USA
EPI_ISL_428781	USA
EPI_ISL_424857	USA
n126	USA
EPI_ISL_414629	France
EPI_ISL_429702	Brazil
EPI_ISL_420607	France
EPI_ISL_420598	Argentina
EPI_ISL_416499	France
EPI_ISL_420063	France
EPI_ISL_417339	France
EPI_ISL_417337	France
EPI_ISL_419186	France
EPI_ISL_419185	France
EPI_ISL_418414	France
EPI_ISL_418412	France
EPI_ISL_420618	France
EPI_ISL_416749	France
EPI_ISL_424993	France
EPI_ISL_418415	France
EPI_ISL_428890	Russia
EPI_ISL_420622	France
EPI_ISL_420624	France
EPI_ISL_418424	France
EPI_ISL_416756	France
EPI_ISL_418423	France
EPI_ISL_420619	France
EPI_ISL_420847	Democratic Republic of the Congo
EPI_ISL_418222	France
EPI_ISL_418421	France
n219	France
n218.polytomy_8	Canada
EPI_ISL_418282	Switzerland
EPI_ISL_418433	Switzerland
EPI_ISL_415704	Switzerland
EPI_ISL_415707	Switzerland
EPI_ISL_429208	Switzerland
EPI_ISL_418437	Switzerland
EPI_ISL_418436	Switzerland
EPI_ISL_429214	Switzerland
EPI_ISL_420406	Belgium
EPI_ISL_418642	Belgium
EPI_ISL_420372	Belgium
n214	Belgium
EPI_ISL_428694	Spain
EPI_ISL_429256	Spain
EPI_ISL_421172	Spain
EPI_ISL_425204	Spain
n143	Switzerland
EPI_ISL_429004	USA
EPI_ISL_422191	United Kingdom
EPI_ISL_421460	Portugal
EPI_ISL_417967	Spain
EPI_ISL_421519	Spain
EPI_ISL_425223	Spain
EPI_ISL_424672	Mexico
EPI_ISL_425203	Spain
EPI_ISL_428701	Spain
n146	Spain
EPI_ISL_428702	Spain
EPI_ISL_428679	Spain
EPI_ISL_420131	Spain
n149	Spain
EPI_ISL_418183	Hungary
EPI_ISL_416426	Hungary
EPI_ISL_427323	Russia
EPI_ISL_427319	Russia
EPI_ISL_428908	Russia
EPI_ISL_427320	Russia
EPI_ISL_430072	Russia
EPI_ISL_425806	United Kingdom
EPI_ISL_425722	United Kingdom
EPI_ISL_422497	USA
EPI_ISL_429029	USA
EPI_ISL_419673	Austria
EPI_ISL_419664	Austria
EPI_ISL_414020	Switzerland
EPI_ISL_414019	Switzerland
EPI_ISL_425221	Spain
EPI_ISL_425193	Spain
EPI_ISL_418010	Portugal
EPI_ISL_417996	Portugal
EPI_ISL_421408	USA
EPI_ISL_413588	Netherlands
EPI_ISL_419519	USA
EPI_ISL_415435	United Kingdom
EPI_ISL_415978	United Kingdom
EPI_ISL_428931	Poland
EPI_ISL_428932	Poland
EPI_ISL_420443	Belgium
EPI_ISL_416469	Belgium
EPI_ISL_428838	Singapore
EPI_ISL_428848	Singapore
EPI_ISL_414520	Germany
EPI_ISL_417524	Taiwan
n252	India
n253	India
EPI_ISL_429335	Denmark
EPI_ISL_424301	USA
n254	Canada
EPI_ISL_424363	India
EPI_ISL_421670	India
n251.polytomy_67	Turkey
EPI_ISL_418325	Canada
EPI_ISL_418326	Canada
EPI_ISL_422982	USA
n278	USA
EPI_ISL_413651	USA
EPI_ISL_417367	USA
EPI_ISL_424295	USA
EPI_ISL_415594	USA
EPI_ISL_417090	USA
EPI_ISL_416665	USA
n282	USA
EPI_ISL_424329	USA
EPI_ISL_424266	USA
EPI_ISL_424265	USA
EPI_ISL_426439	USA
EPI_ISL_418773	USA
EPI_ISL_423033	USA
EPI_ISL_418781	USA
EPI_ISL_418785	USA
EPI_ISL_426438	USA
EPI_ISL_426444	USA
EPI_ISL_423005	USA
EPI_ISL_418887	USA
EPI_ISL_418066	USA
n286	USA
EPI_ISL_415609	USA
EPI_ISL_417378	USA
EPI_ISL_418884	USA
n289	USA
EPI_ISL_413486	USA
EPI_ISL_412970	USA
EPI_ISL_415600	USA
EPI_ISL_426441	USA
EPI_ISL_429064	USA
EPI_ISL_418074	USA
EPI_ISL_424220	USA
EPI_ISL_421548	USA
EPI_ISL_424283	USA
EPI_ISL_416466	USA
EPI_ISL_418909	USA
n294	USA
EPI_ISL_416654	USA
EPI_ISL_416443	USA
n296	USA
EPI_ISL_416440	USA
EPI_ISL_416454	USA
EPI_ISL_422968	USA
EPI_ISL_418078	USA
EPI_ISL_429032	USA
EPI_ISL_429028	USA
EPI_ISL_429069	USA
EPI_ISL_420091	USA
n302	Mexico
EPI_ISL_418062	USA
EPI_ISL_424350	USA
EPI_ISL_421723	USA
EPI_ISL_417500	USA
n301.polytomy_8	Canada
EPI_ISL_414622	USA
EPI_ISL_416453	USA
EPI_ISL_417448	USA
EPI_ISL_423009	USA
EPI_ISL_416713	USA
EPI_ISL_417356	USA
EPI_ISL_416682	USA
EPI_ISL_424262	USA
EPI_ISL_417081	USA
EPI_ISL_418077	USA
EPI_ISL_416447	USA
EPI_ISL_427220	USA
n306	USA
EPI_ISL_414588	USA
EPI_ISL_413931	USA
EPI_ISL_418050	USA
EPI_ISL_417129	USA
EPI_ISL_414363	USA
EPI_ISL_416718	USA
EPI_ISL_424177	USA
EPI_ISL_424284	USA
n299	Canada
EPI_ISL_418817	Canada
n339	USA
n340	USA
EPI_ISL_429970	USA
EPI_ISL_427583	USA
EPI_ISL_418897	USA
EPI_ISL_427433	USA
EPI_ISL_427190	USA
EPI_ISL_427288	USA
EPI_ISL_421328	USA
EPI_ISL_421324	USA
n348	USA
n349	USA
EPI_ISL_419713	USA
EPI_ISL_424907	USA
EPI_ISL_420113	Spain
EPI_ISL_425197	Spain
EPI_ISL_425183	Spain
EPI_ISL_420114	Spain
EPI_ISL_425182	Spain
EPI_ISL_425194	Spain
EPI_ISL_425195	Spain
EPI_ISL_425198	Spain
EPI_ISL_418265	Greece
n317	Spain
EPI_ISL_414623	France
EPI_ISL_414600	France
EPI_ISL_428710	Spain
EPI_ISL_428699	Spain
EPI_ISL_427052	Australia
EPI_ISL_417034	Brazil
EPI_ISL_427299	Brazil
EPI_ISL_415658	Chile
EPI_ISL_415661	Chile
EPI_ISL_415660	Chile
EPI_ISL_414579	Chile
EPI_ISL_418246	Spain
EPI_ISL_425216	Spain
EPI_ISL_428678	Spain
EPI_ISL_428683	Spain
EPI_ISL_428676	Spain
EPI_ISL_414578	Chile
EPI_ISL_414577	Chile
n330	Uruguay
EPI_ISL_425123	Germany
EPI_ISL_422817	Netherlands
EPI_ISL_415471	Netherlands
EPI_ISL_420065	Estonia
EPI_ISL_420066	Estonia
EPI_ISL_420899	Germany
EPI_ISL_418983	Belgium
EPI_ISL_420902	Germany
EPI_ISL_416475	Belgium
n166	Belgium
EPI_ISL_420510	United Kingdom
EPI_ISL_414584	Ireland
n179	USA
EPI_ISL_427251	USA
EPI_ISL_426538	USA
EPI_ISL_419560	USA
EPI_ISL_427271	USA
EPI_ISL_421684	USA
n181	India
EPI_ISL_426179	India
EPI_ISL_420555	India
EPI_ISL_425205	Spain
EPI_ISL_418861	Spain
n183	Brazil
EPI_ISL_416029	Brazil
EPI_ISL_416035	Brazil
EPI_ISL_428882	Russia
EPI_ISL_428886	Russia
EPI_ISL_418723	United Kingdom
EPI_ISL_421576	South Africa
EPI_ISL_416140	Denmark
EPI_ISL_426626	USA
EPI_ISL_420031	Democratic Republic of the Congo
EPI_ISL_424093	United Kingdom
EPI_ISL_423975	United Kingdom
n171	United Kingdom
n172	United Kingdom
EPI_ISL_428891	Russia
EPI_ISL_428889	Russia
EPI_ISL_428887	Russia
n175	United Kingdom
EPI_ISL_418770	United Kingdom
EPI_ISL_430098	Russia
EPI_ISL_430078	Russia
EPI_ISL_430092	Russia
EPI_ISL_427327	Russia
EPI_ISL_427330	Russia
EPI_ISL_427318	Russia
EPI_ISL_429223	Switzerland
EPI_ISL_429217	Switzerland
EPI_ISL_421004	United Kingdom
EPI_ISL_420514	United Kingdom
EPI_ISL_423615	United Kingdom
n188	Brazil
EPI_ISL_429689	Brazil
EPI_ISL_427295	Brazil
EPI_ISL_427294	Brazil
EPI_ISL_427298	Brazil
EPI_ISL_427296	Brazil
EPI_ISL_418371	Canada
EPI_ISL_427303	Brazil
EPI_ISL_427304	Brazil
n191	Brazil
EPI_ISL_420026	USA
EPI_ISL_420024	USA
EPI_ISL_421779	United Kingdom
EPI_ISL_418756	United Kingdom
EPI_ISL_417879	Slovakia
EPI_ISL_428857	Gambia
EPI_ISL_418229	France
EPI_ISL_418232	France
EPI_ISL_418233	France
EPI_ISL_420606	France
EPI_ISL_418416	France
EPI_ISL_419177	France
EPI_ISL_428712	Turkey
EPI_ISL_414637	France
EPI_ISL_420050	France
EPI_ISL_414638	France
EPI_ISL_416497	France
EPI_ISL_421510	France
EPI_ISL_428353	France
EPI_ISL_420821	USA
EPI_ISL_426292	USA
EPI_ISL_419712	USA
EPI_ISL_424916	USA
EPI_ISL_424917	USA
EPI_ISL_428261	USA
EPI_ISL_424911	USA
EPI_ISL_419706	USA
EPI_ISL_424882	USA
EPI_ISL_422513	USA
EPI_ISL_424845	USA
EPI_ISL_424884	USA
EPI_ISL_428291	USA
EPI_ISL_418035	USA
EPI_ISL_426424	USA
EPI_ISL_424920	USA
n120	USA
n121	USA
EPI_ISL_428272	USA
n124	USA
EPI_ISL_427491	USA
n40	USA
EPI_ISL_421708	USA
n42	USA
EPI_ISL_424952	USA
EPI_ISL_418400	Finland
EPI_ISL_427489	USA
EPI_ISL_424207	USA
EPI_ISL_427476	USA
EPI_ISL_426028	USA
EPI_ISL_424339	USA
n46	USA
EPI_ISL_430010	USA
EPI_ISL_421593	USA
EPI_ISL_426068	USA
EPI_ISL_427627	USA
EPI_ISL_426928	Australia
EPI_ISL_419520	USA
EPI_ISL_429803	Croatia
EPI_ISL_421551	USA
n50	USA
EPI_ISL_421409	USA
EPI_ISL_430006	Jordan
EPI_ISL_427603	USA
EPI_ISL_427520	USA
n55	USA
n56	USA
EPI_ISL_427636	USA
EPI_ISL_428791	USA
n58	USA
EPI_ISL_429024	USA
EPI_ISL_427240	USA
n59	USA
EPI_ISL_427506	USA
n60	Algeria
n60	France
n60	USA
n65	USA
n66	USA
EPI_ISL_421368	USA
n68	USA
EPI_ISL_427494	USA
EPI_ISL_417204	USA
EPI_ISL_428797	USA
n70	USA
EPI_ISL_429002	USA
n73	USA
EPI_ISL_429183	Thailand
EPI_ISL_418926	USA
EPI_ISL_421349	USA
EPI_ISL_424955	USA
EPI_ISL_421609	USA
EPI_ISL_421722	USA
n78	USA
EPI_ISL_427509	USA
EPI_ISL_427164	USA
EPI_ISL_418188	USA
EPI_ISL_419708	USA
EPI_ISL_421394	USA
n80	USA
n83	USA
n85	USA
n86	USA
n87	USA
EPI_ISL_421346	USA
n94	USA
EPI_ISL_427487	USA
n95	USA
EPI_ISL_421385	USA
EPI_ISL_426434	USA
EPI_ISL_418975	USA
EPI_ISL_416672	USA
EPI_ISL_427279	USA
EPI_ISL_419394	USA
EPI_ISL_427277	USA
EPI_ISL_418972	USA
EPI_ISL_421595	USA
n97	USA
EPI_ISL_426047	USA
EPI_ISL_421279	USA
EPI_ISL_426035	USA
EPI_ISL_428999	USA
EPI_ISL_421732	USA
EPI_ISL_426290	USA
EPI_ISL_427617	USA
EPI_ISL_424887	USA
EPI_ISL_427597	USA
EPI_ISL_426303	USA
EPI_ISL_421367	USA
EPI_ISL_421289	USA
EPI_ISL_427262	USA
EPI_ISL_420145	Norway
EPI_ISL_417330	USA
EPI_ISL_427257	USA
EPI_ISL_423006	USA
EPI_ISL_427542	USA
EPI_ISL_426311	USA
EPI_ISL_420018	USA
EPI_ISL_421586	USA
EPI_ISL_427618	USA
EPI_ISL_423000	USA
EPI_ISL_426126	USA
EPI_ISL_428259	USA
EPI_ISL_420308	USA
EPI_ISL_427213	USA
EPI_ISL_426048	USA
EPI_ISL_427223	USA
EPI_ISL_426304	USA
EPI_ISL_418349	Canada
EPI_ISL_427574	USA
EPI_ISL_427432	USA
EPI_ISL_424880	USA
EPI_ISL_427576	USA
EPI_ISL_424878	USA
EPI_ISL_426469	USA
EPI_ISL_421585	USA
EPI_ISL_426295	USA
EPI_ISL_429030	USA
EPI_ISL_427281	USA
EPI_ISL_429015	USA
EPI_ISL_421618	USA
EPI_ISL_420090	USA
EPI_ISL_425162	USA
n101	USA
EPI_ISL_422500	USA
n102	USA
n103	Russia
n103	Taiwan
n103	USA
EPI_ISL_421600	USA
n104	USA
EPI_ISL_421730	USA
EPI_ISL_420540	Estonia
EPI_ISL_417976	USA
n110	USA
n111	USA
EPI_ISL_429199	Switzerland
EPI_ISL_426327	USA
EPI_ISL_426326	USA
EPI_ISL_428379	USA
EPI_ISL_420819	USA
EPI_ISL_428371	USA
n112	USA
n113	USA
n114	USA
EPI_ISL_421710	USA
EPI_ISL_427620	USA
n39.polytomy_20	France
n39.polytomy_20-44-68	Netherlands
n39.polytomy_23	Germany
n39.polytomy_15	Denmark
n39.polytomy_69	United Kingdom
n39.polytomy_50	Poland
n39.polytomy_53	Russia
n39.polytomy_61	Spain
n39.polytomy_63	Sweden
n39.polytomy_3	Austria
n127	Brazil
n127	Turkey
n127	USA
EPI_ISL_420599	Argentina
n130	Turkey
EPI_ISL_418006	Portugal
EPI_ISL_419261	USA
EPI_ISL_417452	USA
EPI_ISL_419298	Japan
EPI_ISL_428765	USA
EPI_ISL_426528	USA
EPI_ISL_420798	USA
EPI_ISL_422550	USA
EPI_ISL_427473	USA
EPI_ISL_427510	USA
n134	USA
EPI_ISL_424901	USA
n135	USA
n136	USA
n137	USA
EPI_ISL_429674	Brazil
n126.polytomy_8	Canada
EPI_ISL_418419	France
EPI_ISL_418418	France
EPI_ISL_429806	Canada
EPI_ISL_418811	Canada
EPI_ISL_418656	Belgium
EPI_ISL_420394	Belgium
EPI_ISL_427346	Belgium
EPI_ISL_429219	Switzerland
EPI_ISL_429218	Switzerland
EPI_ISL_419661	Austria
n147	Spain
EPI_ISL_428690	Spain
EPI_ISL_428709	Spain
EPI_ISL_422957	Netherlands
EPI_ISL_425215	Spain
EPI_ISL_425206	Spain
EPI_ISL_421175	Spain
EPI_ISL_424345	Mexico
EPI_ISL_428711	Spain
EPI_ISL_421171	Spain
EPI_ISL_420126	Spain
EPI_ISL_421176	Spain
EPI_ISL_428680	Spain
EPI_ISL_417956	Spain
EPI_ISL_428685	Spain
EPI_ISL_421174	Spain
EPI_ISL_428687	Spain
EPI_ISL_428703	Spain
EPI_ISL_425220	Spain
EPI_ISL_420130	Spain
EPI_ISL_421495	Portugal
n146.polytomy_69	United Kingdom
n146.polytomy_68	USA
EPI_ISL_425190	Spain
EPI_ISL_425189	Spain
EPI_ISL_421665	India
EPI_ISL_415579	Canada
EPI_ISL_421667	India
EPI_ISL_421664	India
EPI_ISL_421663	India
EPI_ISL_415587	Canada
EPI_ISL_415585	Canada
EPI_ISL_429868	Turkey
EPI_ISL_429872	Turkey
EPI_ISL_428722	Turkey
EPI_ISL_429865	Turkey
EPI_ISL_417075	USA
EPI_ISL_417076	USA
EPI_ISL_424209	USA
EPI_ISL_416710	USA
EPI_ISL_427265	USA
EPI_ISL_424168	USA
n290	USA
EPI_ISL_413487	USA
EPI_ISL_424206	USA
EPI_ISL_417374	USA
EPI_ISL_429598	USA
EPI_ISL_424213	USA
EPI_ISL_424269	USA
EPI_ISL_426361	Mexico
EPI_ISL_426363	Mexico
EPI_ISL_418332	Canada
EPI_ISL_418816	Canada
EPI_ISL_418343	Canada
EPI_ISL_417353	USA
EPI_ISL_417380	USA
EPI_ISL_421707	USA
EPI_ISL_429808	Canada
n300	Canada
EPI_ISL_421291	USA
EPI_ISL_428285	USA
EPI_ISL_419714	Australia
EPI_ISL_416538	New Zealand
EPI_ISL_426504	USA
n340.polytomy_69	United Kingdom
EPI_ISL_428729	USA
EPI_ISL_421335	USA
EPI_ISL_425173	USA
EPI_ISL_425153	USA
EPI_ISL_427436	USA
EPI_ISL_425145	USA
EPI_ISL_428691	Spain
EPI_ISL_428692	Spain
EPI_ISL_426584	Uruguay
EPI_ISL_426476	Uruguay
EPI_ISL_416476	Belgium
EPI_ISL_416467	Belgium
EPI_ISL_426506	USA
n180	USA
EPI_ISL_428479	India
n182	India
EPI_ISL_415105	Brazil
EPI_ISL_427293	Brazil
EPI_ISL_420215	United Kingdom
n171.polytomy_53	Russia
EPI_ISL_425443	United Kingdom
EPI_ISL_425242	United Kingdom
EPI_ISL_420261	United Kingdom
EPI_ISL_420286	United Kingdom
EPI_ISL_429676	Brazil
n189	Brazil
EPI_ISL_429679	Brazil
EPI_ISL_429688	Brazil
EPI_ISL_428294	USA
EPI_ISL_424908	USA
EPI_ISL_424915	USA
EPI_ISL_417878	Slovakia
EPI_ISL_424872	USA
EPI_ISL_429969	USA
n122	USA
EPI_ISL_426475	USA
EPI_ISL_428254	USA
EPI_ISL_428255	USA
EPI_ISL_415543	USA
EPI_ISL_426514	USA
EPI_ISL_427539	USA
EPI_ISL_421381	USA
EPI_ISL_428363	France
EPI_ISL_418203	USA
EPI_ISL_427595	USA
EPI_ISL_427611	USA
n47	USA
EPI_ISL_426541	USA
EPI_ISL_426543	USA
EPI_ISL_420810	USA
EPI_ISL_420822	USA
n51	USA
EPI_ISL_424940	USA
EPI_ISL_422987	USA
EPI_ISL_426526	USA
EPI_ISL_426557	USA
n52	USA
EPI_ISL_426523	USA
EPI_ISL_426516	USA
n53	USA
n54	USA
EPI_ISL_427165	USA
EPI_ISL_421420	USA
EPI_ISL_427592	USA
EPI_ISL_427607	USA
n57	USA
EPI_ISL_426128	USA
EPI_ISL_427529	USA
EPI_ISL_425150	USA
EPI_ISL_421299	USA
EPI_ISL_421306	USA
EPI_ISL_421314	USA
EPI_ISL_428936	USA
EPI_ISL_421458	Portugal
n60.polytomy_20	France
n60.polytomy_0	Algeria
EPI_ISL_416523	USA
EPI_ISL_422966	USA
EPI_ISL_426887	Czech Republic
n67	USA
EPI_ISL_427559	USA
EPI_ISL_429644	USA
EPI_ISL_426118	USA
n71	USA
EPI_ISL_417497	USA
EPI_ISL_428206	USA
EPI_ISL_426539	USA
EPI_ISL_421419	USA
EPI_ISL_421382	USA
EPI_ISL_428377	USA
n81	USA
EPI_ISL_421356	USA
