node	country
EPI_ISL_428292	USA
EPI_ISL_428253	USA
EPI_ISL_428270	USA
EPI_ISL_428339	USA
EPI_ISL_428310	USA
EPI_ISL_428265	USA
EPI_ISL_428257	USA
n228	USA
n229	USA
EPI_ISL_428730	USA
EPI_ISL_418000	Portugal
EPI_ISL_425417	United Kingdom
EPI_ISL_418141	United Kingdom
EPI_ISL_417286	United Kingdom
n357	United Kingdom
n350	Denmark
EPI_ISL_417461	Germany
EPI_ISL_417459	Germany
EPI_ISL_419534	Germany
EPI_ISL_416033	Brazil
EPI_ISL_419533	Germany
EPI_ISL_421461	Portugal
EPI_ISL_419531	Germany
EPI_ISL_414505	Germany
EPI_ISL_417462	Germany
EPI_ISL_416488	Poland
EPI_ISL_414497	Germany
EPI_ISL_414509	Germany
EPI_ISL_418916	USA
EPI_ISL_420904	Germany
n351	Germany
EPI_ISL_414504	Germany
EPI_ISL_414574	Germany
EPI_ISL_425134	Germany
EPI_ISL_414498	Germany
n347.polytomy_69	United Kingdom
n347.polytomy_3	Austria
EPI_ISL_416884	Malaysia
EPI_ISL_416829	Malaysia
EPI_ISL_429553	Denmark
n116	Italy
n118	Italy
n118	Mexico
n118	United Kingdom
n119	Germany
n119	Italy
n119	Netherlands
EPI_ISL_422420	Taiwan
EPI_ISL_418388	Finland
n123	Italy
EPI_ISL_422438	Italy
EPI_ISL_420563	Italy
n169	Georgia
n169	Italy
n169	Poland
n170	Italy
EPI_ISL_419668	Austria
n174	Italy
n178	France
n178	Germany
n178	Italy
n178	Sweden
n192	Italy
n196	Sweden
n197	Switzerland
EPI_ISL_418212	Senegal
EPI_ISL_417423	Italy
EPI_ISL_417421	Italy
EPI_ISL_417418	Italy
EPI_ISL_417447	Italy
EPI_ISL_419254	Italy
EPI_ISL_417921	Italy
EPI_ISL_412973	Italy
EPI_ISL_420295	Slovenia
EPI_ISL_418355	Canada
EPI_ISL_419693	Belarus
EPI_ISL_418255	Italy
n202	Italy
n202	USA
n202	United Kingdom
EPI_ISL_424344	Italy
n2.polytomy_61	Spain
n2.polytomy_53	Russia
n2.polytomy_20	France
n2.polytomy_5	Belgium
n2.polytomy_32	Ireland
n2.polytomy_68	USA
n2.polytomy_44	Netherlands
n2.polytomy_30	India
n2.polytomy_50	Poland
n2.polytomy_69	United Kingdom
n2.polytomy_23	Germany
n2.polytomy_6	Brazil
n2.polytomy_13	Czech Republic
n2.polytomy_59	South Africa
n2.polytomy_12	Croatia
EPI_ISL_420363	Belgium
EPI_ISL_420364	Belgium
EPI_ISL_420316	Belgium
EPI_ISL_426379	Slovenia
n209	Malaysia
n209	Singapore
n209	Slovenia
EPI_ISL_424349	Iran
n213	China
n213	India
EPI_ISL_413459	Japan
EPI_ISL_412969	Japan
EPI_ISL_413711	China
EPI_ISL_413854	China
EPI_ISL_413523	India
EPI_ISL_413761	China
EPI_ISL_413791	China
EPI_ISL_413860	China
n244	South Korea
EPI_ISL_416427	Vietnam
EPI_ISL_416409	China
EPI_ISL_406034	USA
EPI_ISL_428457	China
n253	China
n253	USA
EPI_ISL_413514	South Korea
EPI_ISL_407193	South Korea
EPI_ISL_412870	South Korea
EPI_ISL_413520	China
EPI_ISL_426180	South Korea
EPI_ISL_411060	China
EPI_ISL_427531	USA
n262	Canada
EPI_ISL_403935	China
EPI_ISL_416318	China
EPI_ISL_414521	Germany
n302	Japan
EPI_ISL_414688	China
EPI_ISL_413752	China
n301.polytomy_68	USA
n305	China
EPI_ISL_428718	Turkey
n234	Spain
n245	Spain
EPI_ISL_417979	Spain
EPI_ISL_418243	Spain
EPI_ISL_420541	Slovenia
EPI_ISL_427811	South Korea
EPI_ISL_427813	South Korea
EPI_ISL_413025	USA
EPI_ISL_420255	United Kingdom
n328	United Kingdom
EPI_ISL_418727	United Kingdom
EPI_ISL_420794	USA
EPI_ISL_427167	USA
n333	Brazil
n333	Spain
n333	USA
n341	Spain
n341	USA
EPI_ISL_425474	United Kingdom
EPI_ISL_428883	Russia
EPI_ISL_417880	Slovakia
EPI_ISL_422661	Netherlands
EPI_ISL_422828	Netherlands
n362	Netherlands
n361.polytomy_68	USA
n361.polytomy_23	Germany
EPI_ISL_428320	USA
EPI_ISL_428295	USA
EPI_ISL_428279	USA
EPI_ISL_428303	USA
EPI_ISL_423945	United Kingdom
n358	United Kingdom
EPI_ISL_429115	Sweden
EPI_ISL_429427	Denmark
EPI_ISL_429397	Denmark
EPI_ISL_414506	Germany
n352	Germany
EPI_ISL_414499	Germany
EPI_ISL_422059	United Kingdom
n348	United Kingdom
EPI_ISL_425530	United Kingdom
EPI_ISL_420726	United Kingdom
EPI_ISL_419654	Austria
EPI_ISL_419655	Austria
EPI_ISL_417419	Italy
EPI_ISL_428854	Italy
EPI_ISL_428853	Italy
EPI_ISL_420125	Spain
EPI_ISL_423595	United Kingdom
EPI_ISL_424626	Mexico
n120	Germany
EPI_ISL_422697	Netherlands
n124	Belgium
n124	Italy
n124	Sweden
n125	Italy
n125	Russia
n125	USA
EPI_ISL_420567	Italy
EPI_ISL_429236	Italy
EPI_ISL_429232	Italy
EPI_ISL_418257	Italy
EPI_ISL_418261	Italy
EPI_ISL_420592	Italy
EPI_ISL_415787	Peru
EPI_ISL_420583	Italy
EPI_ISL_420565	Italy
EPI_ISL_429706	Luxembourg
EPI_ISL_418258	Italy
EPI_ISL_418363	Canada
EPI_ISL_416428	Vietnam
EPI_ISL_417922	Italy
EPI_ISL_420600	Argentina
EPI_ISL_418256	Italy
EPI_ISL_412972	Mexico
EPI_ISL_422427	Kuwait
EPI_ISL_422437	Italy
EPI_ISL_428671	Sri Lanka
n141	Canada
n141	Italy
n141	Portugal
n141	Spain
n141	USA
EPI_ISL_429163	Sweden
EPI_ISL_429227	Italy
n143	Brazil
n143	Italy
n143	Netherlands
n143	Switzerland
EPI_ISL_429169	Thailand
n148	Greece
n148	Italy
n148	USA
EPI_ISL_418259	Italy
EPI_ISL_420568	Italy
EPI_ISL_420569	Italy
EPI_ISL_429228	Italy
n152	Italy
EPI_ISL_414580	Chile
n158	Austria
n159	Ghana
n159	Italy
n159	United Kingdom
EPI_ISL_428855	Gambia
EPI_ISL_417845	Iceland
EPI_ISL_413550	Nigeria
n164	Netherlands
EPI_ISL_429235	Italy
n123.polytomy_67	Turkey
n123.polytomy_32	Ireland
n123.polytomy_68	USA
n123.polytomy_69	United Kingdom
n123.polytomy_26	Greece
n123.polytomy_53	Russia
n123.polytomy_51	Portugal
n123.polytomy_5	Belgium
n123.polytomy_6	Brazil
n123.polytomy_36	Jordan
n123.polytomy_23	Germany
n123.polytomy_20	France
n123.polytomy_64	Switzerland
n123.polytomy_35	Japan
n123.polytomy_61	Spain
n123.polytomy_13	Czech Republic
EPI_ISL_416482	Georgia
EPI_ISL_428234	Poland
EPI_ISL_428876	Russia
EPI_ISL_419255	Italy
EPI_ISL_413489	Italy
EPI_ISL_425418	United Kingdom
EPI_ISL_429226	Italy
n170.polytomy_8	Canada
n170.polytomy_20	France
EPI_ISL_422425	China
EPI_ISL_424342	Italy
EPI_ISL_419562	Luxembourg
n175	United Kingdom
EPI_ISL_429133	Sweden
EPI_ISL_419547	Germany
EPI_ISL_421506	France
n193	Italy
EPI_ISL_429137	Sweden
EPI_ISL_419810	Australia
EPI_ISL_426289	Latvia
EPI_ISL_419395	USA
EPI_ISL_418794	Belgium
EPI_ISL_421515	Spain
EPI_ISL_417491	Italy
EPI_ISL_416741	Lithuania
n192.polytomy_47	Norway
EPI_ISL_429139	Sweden
EPI_ISL_429150	Sweden
EPI_ISL_429146	Sweden
EPI_ISL_429149	Sweden
EPI_ISL_415708	Switzerland
EPI_ISL_429209	Switzerland
n203	USA
EPI_ISL_425140	Germany
n202.polytomy_69	United Kingdom
n3	Spain
n171	Spain
EPI_ISL_417972	Spain
n191	Spain
EPI_ISL_430105	Russia
EPI_ISL_428901	Russia
n13	France
EPI_ISL_419187	France
n179	France
EPI_ISL_415156	Belgium
EPI_ISL_425063	Belgium
EPI_ISL_420329	Belgium
EPI_ISL_420326	Belgium
EPI_ISL_414587	Ireland
EPI_ISL_414585	Ireland
EPI_ISL_414586	Ireland
n115	USA
n117	USA
EPI_ISL_430039	USA
EPI_ISL_419652	USA
EPI_ISL_428771	USA
EPI_ISL_422465	USA
EPI_ISL_421336	USA
EPI_ISL_424899	USA
n173	USA
EPI_ISL_417973	USA
EPI_ISL_430038	USA
EPI_ISL_430019	USA
EPI_ISL_424866	USA
EPI_ISL_420304	USA
EPI_ISL_417479	USA
EPI_ISL_426510	USA
EPI_ISL_424895	USA
EPI_ISL_424900	USA
EPI_ISL_424898	USA
EPI_ISL_417496	USA
EPI_ISL_417473	USA
n198	USA
n200	USA
EPI_ISL_419393	USA
EPI_ISL_420582	USA
EPI_ISL_415469	Netherlands
EPI_ISL_422880	Netherlands
EPI_ISL_422642	Netherlands
EPI_ISL_422615	Netherlands
EPI_ISL_424362	India
EPI_ISL_426415	India
n121	Poland
EPI_ISL_428925	Poland
n122	United Kingdom
n167	United Kingdom
EPI_ISL_425943	United Kingdom
EPI_ISL_425487	United Kingdom
EPI_ISL_422110	United Kingdom
EPI_ISL_423809	United Kingdom
EPI_ISL_425900	United Kingdom
EPI_ISL_422018	United Kingdom
EPI_ISL_425135	Germany
EPI_ISL_425132	Germany
EPI_ISL_420901	Germany
EPI_ISL_429695	Brazil
EPI_ISL_414015	Brazil
EPI_ISL_416031	Brazil
EPI_ISL_414016	Brazil
EPI_ISL_414045	Brazil
EPI_ISL_416742	Czech Republic
EPI_ISL_426895	Czech Republic
EPI_ISL_426893	Czech Republic
EPI_ISL_417186	South Africa
EPI_ISL_421574	South Africa
n201	Croatia
EPI_ISL_429802	Croatia
n209.polytomy_56	Singapore
n209.polytomy_41	Malaysia
n219	Canada
n219	China
n219	Germany
n219	India
EPI_ISL_414558	Netherlands
EPI_ISL_424280	USA
EPI_ISL_428670	Sri Lanka
n221	China
n221	India
n221	Kuwait
n221	New Zealand
n221	Thailand
EPI_ISL_421260	China
EPI_ISL_425130	Germany
EPI_ISL_419692	Belarus
n213.polytomy_67	Turkey
n213.polytomy_30	India
n213.polytomy_8	Canada
EPI_ISL_412869	South Korea
EPI_ISL_426163	South Korea
n254	South Korea
n255	USA
EPI_ISL_418848	Canada
EPI_ISL_418829	Canada
n263	USA
n300	Canada
EPI_ISL_408666	Japan
n303	Japan
EPI_ISL_411956	USA
EPI_ISL_406223	USA
EPI_ISL_416344	China
n306	Ghana
n307	China
n307	Netherlands
n307	USA
n311	USA
n312	China
n312	Russia
n312	USA
EPI_ISL_416317	China
EPI_ISL_421466	Portugal
EPI_ISL_419230	Spain
EPI_ISL_418252	Spain
EPI_ISL_421393	USA
n235	Spain
EPI_ISL_421520	Spain
n236	Spain
EPI_ISL_428698	Spain
EPI_ISL_425218	Spain
n238	Spain
n240	Uruguay
EPI_ISL_417981	Spain
n246	Spain
EPI_ISL_423282	United Kingdom
EPI_ISL_425352	United Kingdom
EPI_ISL_425362	United Kingdom
n329	Finland
n329	Germany
n329	United Kingdom
EPI_ISL_420271	United Kingdom
EPI_ISL_415590	Canada
EPI_ISL_423233	United Kingdom
EPI_ISL_418582	Ireland
EPI_ISL_419386	Portugal
EPI_ISL_421283	USA
EPI_ISL_415128	Brazil
EPI_ISL_420747	United Kingdom
EPI_ISL_418711	United Kingdom
EPI_ISL_421845	United Kingdom
EPI_ISL_420495	United Kingdom
EPI_ISL_420694	United Kingdom
EPI_ISL_423594	United Kingdom
n330	United Kingdom
EPI_ISL_423642	United Kingdom
EPI_ISL_420903	Germany
EPI_ISL_423330	United Kingdom
EPI_ISL_423160	United Kingdom
EPI_ISL_423764	United Kingdom
EPI_ISL_424555	Iceland
EPI_ISL_424035	United Kingdom
EPI_ISL_420177	United Kingdom
EPI_ISL_423790	United Kingdom
EPI_ISL_421875	United Kingdom
EPI_ISL_418713	United Kingdom
EPI_ISL_423755	United Kingdom
EPI_ISL_423671	United Kingdom
EPI_ISL_423307	United Kingdom
EPI_ISL_418432	France
n334	Netherlands
n334	Spain
n334	USA
EPI_ISL_413016	Brazil
n336	Belgium
n337	Brazil
n337	Sri Lanka
EPI_ISL_417975	Spain
EPI_ISL_418005	Portugal
EPI_ISL_418583	Ireland
EPI_ISL_419658	Austria
EPI_ISL_419765	Australia
n333.polytomy_69	United Kingdom
n333.polytomy_68	USA
n333.polytomy_44	Netherlands
n342	USA
EPI_ISL_428897	Russia
EPI_ISL_414542	Netherlands
EPI_ISL_414540	Netherlands
EPI_ISL_426427	USA
EPI_ISL_414589	USA
EPI_ISL_430037	USA
EPI_ISL_426307	USA
EPI_ISL_419532	Germany
EPI_ISL_417460	Germany
EPI_ISL_423786	United Kingdom
EPI_ISL_423805	United Kingdom
EPI_ISL_413488	Germany
EPI_ISL_414508	Germany
EPI_ISL_420960	United Kingdom
EPI_ISL_419448	United Kingdom
EPI_ISL_418127	United Kingdom
n349	United Kingdom
EPI_ISL_419407	United Kingdom
EPI_ISL_422308	United Kingdom
EPI_ISL_419551	Germany
EPI_ISL_419550	Germany
EPI_ISL_419691	Latvia
EPI_ISL_425120	Germany
EPI_ISL_429120	Sweden
EPI_ISL_418984	Belgium
n126	Russia
EPI_ISL_424669	USA
EPI_ISL_417992	Portugal
EPI_ISL_416486	Spain
EPI_ISL_424332	USA
EPI_ISL_418372	Canada
EPI_ISL_413570	Netherlands
n143.polytomy_64	Switzerland
n143.polytomy_6	Brazil
EPI_ISL_417509	USA
EPI_ISL_418263	Greece
EPI_ISL_418626	Belgium
EPI_ISL_418271	Switzerland
EPI_ISL_428886	Russia
EPI_ISL_419210	Israel
EPI_ISL_430001	Jordan
EPI_ISL_418428	France
EPI_ISL_429233	Italy
EPI_ISL_422563	Ecuador
n152.polytomy_68	USA
n152.polytomy_30	India
n152.polytomy_61	Spain
n152.polytomy_6	Brazil
EPI_ISL_419663	Austria
EPI_ISL_419656	Austria
EPI_ISL_423241	United Kingdom
EPI_ISL_422399	Ghana
EPI_ISL_418863	Belgium
EPI_ISL_422561	USA
EPI_ISL_420566	Italy
EPI_ISL_417986	Portugal
EPI_ISL_414643	Finland
EPI_ISL_422825	Netherlands
EPI_ISL_415514	Netherlands
EPI_ISL_419671	Austria
EPI_ISL_420510	United Kingdom
n166	Netherlands
EPI_ISL_416746	France
EPI_ISL_414556	Netherlands
EPI_ISL_414448	Netherlands
n164.polytomy_53	Russia
n164.polytomy_32	Ireland
n164.polytomy_6	Brazil
n164.polytomy_23	Germany
EPI_ISL_428368	Turkey
EPI_ISL_429864	Turkey
EPI_ISL_429873	Turkey
EPI_ISL_418581	Ireland
EPI_ISL_418580	Ireland
EPI_ISL_418584	Ireland
EPI_ISL_427560	USA
n128	USA
EPI_ISL_421431	USA
EPI_ISL_417933	USA
EPI_ISL_421660	USA
EPI_ISL_423013	USA
EPI_ISL_423015	USA
EPI_ISL_416676	USA
EPI_ISL_423497	United Kingdom
EPI_ISL_423196	United Kingdom
EPI_ISL_420157	United Kingdom
EPI_ISL_421936	United Kingdom
EPI_ISL_425391	United Kingdom
EPI_ISL_423082	United Kingdom
n129	United Kingdom
n136	United Kingdom
EPI_ISL_420188	United Kingdom
EPI_ISL_421890	United Kingdom
EPI_ISL_420514	United Kingdom
EPI_ISL_419400	United Kingdom
EPI_ISL_423615	United Kingdom
EPI_ISL_423756	United Kingdom
EPI_ISL_422192	United Kingdom
EPI_ISL_421953	United Kingdom
EPI_ISL_420733	United Kingdom
EPI_ISL_423496	United Kingdom
EPI_ISL_423973	United Kingdom
EPI_ISL_420225	United Kingdom
n160	United Kingdom
EPI_ISL_423223	United Kingdom
EPI_ISL_421996	United Kingdom
EPI_ISL_418264	Greece
EPI_ISL_427043	Greece
EPI_ISL_427322	Russia
EPI_ISL_428864	Russia
EPI_ISL_427308	Russia
EPI_ISL_430088	Russia
EPI_ISL_428917	Russia
EPI_ISL_427338	Russia
EPI_ISL_430110	Russia
EPI_ISL_428919	Russia
EPI_ISL_430089	Russia
EPI_ISL_430074	Russia
n161	Russia
EPI_ISL_421477	Portugal
EPI_ISL_421489	Portugal
EPI_ISL_421488	Portugal
EPI_ISL_418011	Portugal
EPI_ISL_415157	Belgium
EPI_ISL_420320	Belgium
n139	Belgium
n127	Brazil
n137	Brazil
EPI_ISL_430013	Jordan
EPI_ISL_429994	Jordan
n138	Germany
EPI_ISL_417464	Germany
EPI_ISL_419536	Germany
EPI_ISL_425125	Germany
EPI_ISL_420912	Germany
n142	Germany
n151	Germany
EPI_ISL_418426	France
EPI_ISL_420043	France
EPI_ISL_428354	France
EPI_ISL_418235	France
EPI_ISL_413022	Switzerland
n149	Switzerland
EPI_ISL_419303	Japan
EPI_ISL_419310	Japan
EPI_ISL_419305	Japan
EPI_ISL_420129	Spain
EPI_ISL_425214	Spain
EPI_ISL_425202	Spain
EPI_ISL_426356	Czech Republic
EPI_ISL_426357	Czech Republic
EPI_ISL_426897	Czech Republic
EPI_ISL_418842	Canada
EPI_ISL_418859	Canada
EPI_ISL_416494	France
EPI_ISL_414624	France
EPI_ISL_415640	United Kingdom
n176	USA
EPI_ISL_425846	United Kingdom
EPI_ISL_424905	USA
EPI_ISL_420564	Italy
n194	Russia
n195	Italy
EPI_ISL_424343	Italy
EPI_ISL_420137	Norway
EPI_ISL_420134	Norway
EPI_ISL_420146	Norway
EPI_ISL_420088	USA
EPI_ISL_422537	USA
EPI_ISL_425456	United Kingdom
EPI_ISL_428386	USA
EPI_ISL_425497	United Kingdom
EPI_ISL_423283	United Kingdom
EPI_ISL_416481	Georgia
EPI_ISL_418860	Spain
EPI_ISL_417007	Spain
EPI_ISL_420127	Spain
EPI_ISL_428684	Spain
EPI_ISL_428686	Spain
EPI_ISL_428681	Spain
EPI_ISL_428689	Spain
EPI_ISL_419677	Spain
EPI_ISL_417923	Italy
EPI_ISL_428696	Spain
EPI_ISL_417963	Spain
EPI_ISL_417010	Spain
n4	Spain
EPI_ISL_420132	Spain
EPI_ISL_419235	Spain
EPI_ISL_419680	Spain
EPI_ISL_421514	France
EPI_ISL_428708	Spain
EPI_ISL_417954	Spain
EPI_ISL_428706	Spain
EPI_ISL_421173	Spain
EPI_ISL_425187	Spain
EPI_ISL_428705	Spain
EPI_ISL_425199	Spain
EPI_ISL_428695	Spain
EPI_ISL_429687	Brazil
EPI_ISL_414495	Spain
EPI_ISL_422939	Netherlands
EPI_ISL_421178	Spain
EPI_ISL_425211	Spain
EPI_ISL_425207	Spain
n7	Switzerland
n9	Spain
EPI_ISL_424348	Mexico
EPI_ISL_421180	Spain
EPI_ISL_418268	Spain
EPI_ISL_421179	Spain
EPI_ISL_429862	Turkey
n10	Spain
EPI_ISL_428682	Spain
EPI_ISL_425208	Spain
EPI_ISL_421518	Spain
EPI_ISL_421516	Spain
EPI_ISL_419236	Spain
EPI_ISL_417978	Spain
n11	Spain
n3.polytomy_53	Russia
n3.polytomy_68	USA
n3.polytomy_3	Austria
n3.polytomy_28	Hungary
n3.polytomy_69	United Kingdom
EPI_ISL_425210	Spain
EPI_ISL_425201	Spain
EPI_ISL_425212	Spain
EPI_ISL_420128	Spain
EPI_ISL_425188	Spain
EPI_ISL_419681	Spain
n172	Spain
EPI_ISL_425200	Spain
EPI_ISL_425209	Spain
EPI_ISL_421517	Spain
n171.polytomy_51	Portugal
EPI_ISL_418247	Spain
EPI_ISL_418251	Spain
EPI_ISL_420543	India
EPI_ISL_419179	France
EPI_ISL_428232	Poland
EPI_ISL_419169	France
EPI_ISL_418377	Canada
EPI_ISL_418413	France
EPI_ISL_419184	France
n91	France
EPI_ISL_415710	Russia
EPI_ISL_414628	France
EPI_ISL_420052	France
EPI_ISL_416758	France
EPI_ISL_429669	Brazil
EPI_ISL_419172	France
EPI_ISL_420610	France
n92	France
EPI_ISL_418431	France
n101	France
EPI_ISL_428367	France
n13.polytomy_68	USA
EPI_ISL_415653	France
EPI_ISL_414629	France
EPI_ISL_416500	France
n180	France
n182	France
EPI_ISL_419180	France
EPI_ISL_416750	France
EPI_ISL_418417	France
EPI_ISL_418230	France
EPI_ISL_416493	France
EPI_ISL_420620	France
EPI_ISL_418240	France
EPI_ISL_418422	France
EPI_ISL_416754	France
EPI_ISL_420611	France
n183	France
EPI_ISL_426288	Latvia
EPI_ISL_418234	France
EPI_ISL_420250	United Kingdom
EPI_ISL_416752	France
EPI_ISL_418024	Portugal
EPI_ISL_428359	France
EPI_ISL_420064	France
EPI_ISL_428361	France
EPI_ISL_418231	France
EPI_ISL_420038	France
n184	France
EPI_ISL_420843	Democratic Republic of the Congo
EPI_ISL_420059	France
EPI_ISL_420623	France
n186	France
n188	France
EPI_ISL_420622	France
EPI_ISL_421504	France
n189	France
n179.polytomy_64	Switzerland
n179.polytomy_5	Belgium
EPI_ISL_421307	USA
EPI_ISL_426106	USA
EPI_ISL_427460	USA
EPI_ISL_417202	USA
EPI_ISL_421322	USA
EPI_ISL_425147	USA
EPI_ISL_427452	USA
EPI_ISL_420817	USA
EPI_ISL_426527	USA
EPI_ISL_420816	USA
n199	USA
EPI_ISL_415601	USA
EPI_ISL_424896	USA
EPI_ISL_425139	Germany
EPI_ISL_428929	Poland
EPI_ISL_428927	Poland
EPI_ISL_428932	Poland
EPI_ISL_427621	USA
EPI_ISL_416731	United Kingdom
EPI_ISL_421961	United Kingdom
EPI_ISL_420226	United Kingdom
EPI_ISL_422283	United Kingdom
EPI_ISL_425605	United Kingdom
n168	United Kingdom
EPI_ISL_415453	United Kingdom
EPI_ISL_429659	Croatia
EPI_ISL_429705	Croatia
EPI_ISL_428843	Singapore
n210	Singapore
EPI_ISL_417918	Malaysia
EPI_ISL_417917	Malaysia
EPI_ISL_421666	India
EPI_ISL_414520	Germany
EPI_ISL_415577	Canada
